Test arithm1.imp passed for input input1.txt in time 358531, i/o: 200.

Test arithm1.imp passed for input input2.txt in time 358531, i/o: 200.

Test factorial2.imp passed for input input1.txt in time 21922, i/o: 200.

Test factorial2.imp passed for input input2.txt in time 246709, i/o: 200.

Test factorial3.imp passed for input input1.txt in time 31692, i/o: 200.

Test factorial3.imp passed for input input2.txt in time 344679, i/o: 200.

Test loop.imp passed for input input1.txt in time 605000631, i/o: 300.

Test loop_range.imp passed for input input1.txt in time 527, i/o: 300.

Test nestedLoop2.imp passed for input input1.txt in time 2183968, i/o: 700.

Test simple1.imp passed for input input1.txt in time 2601, i/o: 1600.

Test simple1.imp passed for input input2.txt in time 2654, i/o: 1600.

Test simple2.imp passed for input input1.txt in time 3810, i/o: 2600.

Test simple2.imp passed for input input2.txt in time 3862, i/o: 2600.

Test simple2.imp passed for input input3.txt in time 3746, i/o: 2600.

Test tab1.imp passed for input input1.txt in time 30141, i/o: 2500.

Test tab2.imp passed for input input1.txt in time 215465, i/o: 3700.

Test tab3.imp passed for input input1.txt in time 2171, i/o: 400.

Test tab3.imp passed for input input2.txt in time 2171, i/o: 400.

Test tab3.imp passed for input input3.txt in time 2247, i/o: 400.

Test arithm2.imp passed for input input1.txt in time 407007, i/o: 800.

Test arithm2.imp passed for input input2.txt in time 407007, i/o: 800.

Test arithm3.imp passed for input input1.txt in time 268012, i/o: 500.

Test arithm3.imp passed for input input2.txt in time 267914, i/o: 500.

Test calc.imp passed for input input1.txt in time 243206431, i/o: 300.

Test compare.imp passed for input input1.txt in time 904, i/o: 500.

Test compare.imp passed for input input2.txt in time 904, i/o: 500.

Test compare.imp passed for input input3.txt in time 895, i/o: 500.

Test compare.imp passed for input input4.txt in time 895, i/o: 500.

Test compare.imp passed for input input5.txt in time 902, i/o: 500.

Test compare.imp passed for input input6.txt in time 902, i/o: 500.

Test cond1.imp passed for input input1.txt in time 606, i/o: 300.

Test cond2.imp passed for input input1.txt in time 553, i/o: 400.

Test cond2.imp passed for input input2.txt in time 550, i/o: 400.

Test cond_nested.imp passed for input input1.txt in time 2519, i/o: 1900.

Test cond_nested.imp passed for input input2.txt in time 2573, i/o: 1900.

Test factorial1.imp passed for input input1.txt in time 21257, i/o: 200.

Test factorial1.imp passed for input input2.txt in time 239744, i/o: 200.

Test 0-div-mod.imp passed for input input1.txt in time 781, i/o: 600.

Test 0-div-mod.imp passed for input input2.txt in time 2704, i/o: 600.

Test 1-numbers.imp passed for input input1.txt in time 2882, i/o: 1700.

Test program0.imp passed for input input1.txt in time 1769, i/o: 600.

Test program0.imp passed for input input2.txt in time 9011, i/o: 2800.

Test program1.imp passed for input input1.txt in time 58531, i/o: 2500.

Test program2.imp passed for input input1.txt in time 922568, i/o: 300.

Test program2.imp passed for input input2.txt in time 27845, i/o: 1100.

