Test arithm1.imp passed for input input1.txt in time 358528, i/o: 200.

Test arithm1.imp passed for input input2.txt in time 358528, i/o: 200.

Test factorial2.imp passed for input input1.txt in time 21922, i/o: 200.

Test factorial2.imp passed for input input2.txt in time 246709, i/o: 200.

Test factorial3.imp passed for input input1.txt in time 31692, i/o: 200.

Test factorial3.imp passed for input input2.txt in time 344679, i/o: 200.

Test loop.imp passed for input input1.txt in time 605000582, i/o: 300.

Test loop_range.imp passed for input input1.txt in time 527, i/o: 300.

Test nestedLoop2.imp passed for input input1.txt in time 2181966, i/o: 700.

Test simple1.imp passed for input input1.txt in time 2583, i/o: 1600.

Test simple1.imp passed for input input2.txt in time 2636, i/o: 1600.

Test simple2.imp passed for input input1.txt in time 3810, i/o: 2600.

Test simple2.imp passed for input input2.txt in time 3862, i/o: 2600.

Test simple2.imp passed for input input3.txt in time 3746, i/o: 2600.

Test tab1.imp passed for input input1.txt in time 29979, i/o: 2500.

Test tab2.imp passed for input input1.txt in time 215453, i/o: 3700.

Test tab3.imp passed for input input1.txt in time 2165, i/o: 400.

Test tab3.imp passed for input input2.txt in time 2165, i/o: 400.

Test tab3.imp passed for input input3.txt in time 2241, i/o: 400.

Test arithm2.imp passed for input input1.txt in time 405003, i/o: 800.

Test arithm2.imp passed for input input2.txt in time 405003, i/o: 800.

Test arithm3.imp passed for input input1.txt in time 268010, i/o: 500.

Test arithm3.imp passed for input input2.txt in time 267912, i/o: 500.

Test calc.imp passed for input input1.txt in time 243206431, i/o: 300.

Test compare.imp passed for input input1.txt in time 904, i/o: 500.

Test compare.imp passed for input input2.txt in time 904, i/o: 500.

Test compare.imp passed for input input3.txt in time 895, i/o: 500.

Test compare.imp passed for input input4.txt in time 895, i/o: 500.

Test compare.imp passed for input input5.txt in time 902, i/o: 500.

Test compare.imp passed for input input6.txt in time 902, i/o: 500.

Test cond1.imp passed for input input1.txt in time 598, i/o: 300.

Test cond2.imp passed for input input1.txt in time 553, i/o: 400.

Test cond2.imp passed for input input2.txt in time 550, i/o: 400.

